Year,Month,Day,Inflow [GWh]
2006,3,15,96.8659
2006,3,16,98.0399
2006,3,17,98.7786
2006,3,18,99.3244
2006,3,19,99.8914
2006,3,20,100.467
2006,3,21,101.412
2006,3,22,104.057
2006,3,23,110.843
2006,3,24,122.105
2006,3,25,127.626
2006,3,26,128.645
2006,3,27,130.105
2006,3,28,133.039
2006,3,29,140.102
2006,3,30,155.772
2006,3,31,165.466
2006,4,1,172.177
2006,4,2,181.668
2006,4,3,187.887
2006,4,4,191.242
2006,4,5,196.636
2006,4,6,196.015
2006,4,7,190.828
2006,4,8,184.233
2006,4,9,174.170
2006,4,10,161.736
2006,4,11,149.538
2006,4,12,140.607
2006,4,13,136.640
2006,4,14,135.296
2006,4,15,132.937
2006,4,16,130.196
2006,4,17,128.308
2006,4,18,128.013
2006,4,19,127.022
2006,4,20,126.022
2006,4,21,125.067
2006,4,22,125.681
2006,4,23,126.068
2006,4,24,126.096
2006,4,25,125.787
2006,4,26,125.266
2006,4,27,123.960
2006,4,28,122.172
2006,4,29,122.821
2006,4,30,122.813
2006,5,1,119.594
2006,5,2,114.924
2006,5,3,109.513
2006,5,4,103.630
2006,5,5,97.7152
2006,5,6,92.3211
2006,5,7,87.7987
2006,5,8,84.2477
2006,5,9,81.3897
2006,5,10,78.9510
2006,5,11,77.0655
2006,5,12,75.8879
2006,5,13,74.4914
2006,5,14,72.6835
2006,5,15,70.8042
2006,5,16,69.0364
2006,5,17,67.3294
2006,5,18,65.9090
2006,5,19,65.0334
2006,5,20,64.1258
2006,5,21,63.2935
2006,5,22,62.3664
2006,5,23,61.1113
2006,5,24,59.6591
2006,5,25,58.1739
2006,5,26,56.8074
2006,5,27,55.5841
2006,5,28,54.6657
2006,5,29,54.0264
2006,5,30,53.6684
2006,5,31,53.4292
2006,6,1,53.2200
2006,6,2,53.5135
2006,6,3,57.7703
2006,6,4,63.2123
2006,6,5,67.4567
2006,6,6,71.0951
2006,6,7,73.2879
2006,6,8,74.5586
2006,6,9,75.9977
2006,6,10,77.2431
2006,6,11,78.5788
2006,6,12,79.8569
2006,6,13,80.5250
2006,6,14,80.6306
2006,6,15,80.5329
2006,6,16,81.4927
2006,6,17,82.4265
2006,6,18,82.4977
2006,6,19,82.4290
2006,6,20,81.9831
2006,6,21,81.6130
2006,6,22,80.7826
2006,6,23,79.4711
2006,6,24,78.3192
2006,6,25,77.9465
2006,6,26,77.8764
2006,6,27,77.5061
2006,6,28,76.8663
2006,6,29,76.2627
2006,6,30,75.8666
2006,7,1,75.6640
2006,7,2,76.9959
2006,7,3,78.0881
2006,7,4,77.9144
2006,7,5,76.8551
2006,7,6,75.4153
2006,7,7,73.6938
2006,7,8,71.9330
2006,7,9,69.9918
2006,7,10,68.1803
2006,7,11,66.2695
2006,7,12,64.4834
2006,7,13,62.9714
2006,7,14,61.8609
2006,7,15,61.1876
2006,7,16,60.7423
2006,7,17,60.4567
2006,7,18,59.9877
2006,7,19,59.0943
2006,7,20,57.8588
2006,7,21,56.3968
2006,7,22,54.9074
2006,7,23,53.4168
2006,7,24,52.1458
2006,7,25,51.1672
2006,7,26,50.7148
2006,7,27,51.1041
2006,7,28,52.1109
2006,7,29,52.9412
2006,7,30,53.4220
2006,7,31,54.0064
2006,8,1,53.9725
2006,8,2,53.5000
2006,8,3,53.0203
2006,8,4,52.9569
2006,8,5,54.0567
2006,8,6,57.3733
2006,8,7,60.1702
2006,8,8,61.6169
2006,8,9,63.1063
2006,8,10,64.3319
2006,8,11,67.6811
2006,8,12,76.1401
2006,8,13,80.8652
2006,8,14,82.6910
2006,8,15,84.1638
2006,8,16,84.3169
2006,8,17,83.2104
2006,8,18,81.1894
2006,8,19,78.7294
2006,8,20,75.9568
2006,8,21,73.1645
2006,8,22,70.9222
2006,8,23,69.7031
2006,8,24,68.7596
2006,8,25,67.4606
2006,8,26,66.1481
2006,8,27,65.5546
2006,8,28,66.7243
2006,8,29,68.2673
2006,8,30,70.4070
2006,8,31,72.5910
2006,9,1,74.8258
2006,9,2,76.3560
2006,9,3,76.7028
2006,9,4,76.2487
2006,9,5,75.1670
2006,9,6,73.5872
2006,9,7,71.7661
2006,9,8,69.7076
2006,9,9,67.4653
2006,9,10,65.2308
2006,9,11,62.9801
2006,9,12,60.7949
2006,9,13,58.6735
2006,9,14,56.6375
2006,9,15,54.6086
2006,9,16,52.6101
2006,9,17,50.7065
2006,9,18,48.9380
2006,9,19,47.2585
2006,9,20,45.7533
2006,9,21,44.4661
2006,9,22,43.4425
2006,9,23,42.7194
2006,9,24,42.2992
2006,9,25,41.9671
2006,9,26,41.6469
2006,9,27,41.2246
2006,9,28,40.8750
2006,9,29,40.5687
2006,9,30,40.2956
2006,10,1,39.9310
2006,10,2,39.5419
2006,10,3,39.1464
2006,10,4,38.6132
2006,10,5,38.0041
2006,10,6,37.4285
2006,10,7,36.9718
2006,10,8,36.5623
2006,10,9,36.1883
2006,10,10,35.8260
2006,10,11,35.4359
2006,10,12,35.0460
2006,10,13,34.5900
2006,10,14,34.1383
2006,10,15,33.6240
2006,10,16,33.1928
2006,10,17,32.7195
2006,10,18,32.3026
2006,10,19,31.8278
2006,10,20,31.3042
2006,10,21,30.7600
2006,10,22,30.2214
2006,10,23,29.6458
2006,10,24,29.0438
2006,10,25,28.4274
2006,10,26,27.8083
2006,10,27,27.2088
2006,10,28,26.6194
2006,10,29,26.0516
2006,10,30,25.5497
2006,10,31,25.1213
2006,11,1,24.8039
2006,11,2,24.5341
2006,11,3,24.2750
2006,11,4,24.0255
2006,11,5,23.8273
2006,11,6,23.5990
2006,11,7,23.4595
2006,11,8,23.3476
2006,11,9,23.2877
2006,11,10,23.2597
2006,11,11,23.2801
2006,11,12,23.3757
2006,11,13,23.4635
2006,11,14,23.6026
2006,11,15,23.7646
2006,11,16,23.9254
2006,11,17,24.0135
2006,11,18,24.0409
2006,11,19,24.0359
2006,11,20,23.9926
2006,11,21,23.9374
2006,11,22,23.8772
2006,11,23,23.7929
2006,11,24,23.7453
2006,11,25,23.6951
2006,11,26,23.6434
2006,11,27,23.5761
2006,11,28,23.4699
2006,11,29,23.3722
2006,11,30,23.2765
2006,12,1,23.1664
2006,12,2,23.0453
2006,12,3,22.9027
2006,12,4,22.7889
2006,12,5,22.6542
2006,12,6,22.5212
2006,12,7,22.3702
2006,12,8,22.2130
2006,12,9,22.0532
2006,12,10,21.8998
2006,12,11,21.7208
2006,12,12,21.5905
2006,12,13,21.4539
2006,12,14,21.3228
2006,12,15,21.1989
2006,12,16,21.0688
2006,12,17,20.9337
2006,12,18,20.8001
2006,12,19,20.6786
2006,12,20,20.6742
2006,12,21,20.7427
2006,12,22,20.8192
2006,12,23,20.8933
2006,12,24,20.9857
2006,12,25,21.0333
2006,12,26,21.0486
2006,12,27,21.0730
2006,12,28,21.0768
2006,12,29,21.0589
2006,12,30,21.0339
2006,12,31,20.9992
2007,1,1,20.9467
2007,1,2,20.9125
2007,1,3,20.9492
2007,1,4,21.0553
2007,1,5,21.1895
2007,1,6,21.3220
2007,1,7,21.5095
2007,1,8,21.7343
2007,1,9,22.0656
2007,1,10,22.4594
2007,1,11,22.9643
2007,1,12,23.5680
2007,1,13,24.4765
2007,1,14,25.4845
2007,1,15,26.4017
2007,1,16,27.1809
2007,1,17,27.8037
2007,1,18,28.2732
2007,1,19,28.6690
2007,1,20,29.2188
2007,1,21,29.8223
2007,1,22,30.3008
2007,1,23,30.7048
2007,1,24,31.0569
2007,1,25,31.7375
2007,1,26,32.6670
2007,1,27,33.4683
2007,1,28,34.0448
2007,1,29,34.4221
2007,1,30,34.7417
2007,1,31,35.0113
2007,2,1,35.2240
2007,2,2,35.4706
2007,2,3,35.6736
2007,2,4,35.8109
2007,2,5,35.8796
2007,2,6,35.8852
2007,2,7,35.8179
2007,2,8,35.8360
2007,2,9,36.1206
2007,2,10,36.7180
2007,2,11,37.4762
2007,2,12,38.9449
2007,2,13,42.0588
2007,2,14,45.4464
2007,2,15,48.4852
2007,2,16,50.7246
2007,2,17,52.5920
2007,2,18,54.3206
2007,2,19,55.3650
2007,2,20,55.8112
2007,2,21,55.9046
2007,2,22,55.8728
2007,2,23,56.6141
2007,2,24,57.8902
2007,2,25,58.5886
2007,2,26,58.7140
2007,2,27,58.5596
2007,2,28,58.2768
2007,3,1,57.9695
2007,3,2,58.1426
2007,3,3,60.5834
2007,3,4,65.1066
2007,3,5,70.4418
2007,3,6,73.3360
2007,3,7,74.4818
2007,3,8,75.0637
2007,3,9,74.7410
2007,3,10,74.0594
2007,3,11,73.0091
2007,3,12,71.6985
2007,3,13,70.3496
2007,3,14,68.8429
2007,3,15,66.9136
2007,3,16,64.6875
2007,3,17,62.3335
2007,3,18,59.9440
2007,3,19,57.6048
2007,3,20,55.1717
2007,3,21,53.0224
2007,3,22,51.5461
2007,3,23,50.8711
2007,3,24,52.8896
2007,3,25,56.0092
2007,3,26,57.9713
2007,3,27,58.8598
2007,3,28,58.7195
2007,3,29,58.0909
2007,3,30,57.1076
2007,3,31,55.9345
2007,4,1,54.6095
2007,4,2,53.1467
2007,4,3,51.5778
2007,4,4,50.0839
2007,4,5,48.6842
2007,4,6,47.2788
2007,4,7,45.7953
2007,4,8,44.3843
2007,4,9,42.9715
2007,4,10,41.5551
2007,4,11,40.2066
2007,4,12,38.9568
2007,4,13,37.6784
2007,4,14,36.4042
2007,4,15,35.1550
2007,4,16,33.9355
2007,4,17,32.7891
2007,4,18,31.6972
2007,4,19,30.7145
2007,4,20,29.8809
2007,4,21,29.0534
2007,4,22,28.2673
2007,4,23,27.5212
2007,4,24,26.7245
2007,4,25,25.9732
2007,4,26,25.2531
2007,4,27,24.5607
2007,4,28,23.8973
2007,4,29,23.2464
2007,4,30,22.6614
2007,5,1,22.1065
2007,5,2,21.6087
2007,5,3,21.1090
2007,5,4,20.6390
2007,5,5,20.1632
2007,5,6,19.7529
2007,5,7,19.3807
2007,5,8,19.0308
2007,5,9,18.7087
2007,5,10,18.4346
2007,5,11,18.1384
2007,5,12,17.8549
2007,5,13,17.5513
2007,5,14,17.1824
2007,5,15,16.8281
2007,5,16,16.4506
2007,5,17,16.1469
2007,5,18,15.8695
2007,5,19,15.7411
2007,5,20,15.7434
2007,5,21,15.7652
2007,5,22,15.7614
2007,5,23,15.7255
2007,5,24,15.6327
2007,5,25,15.5323
2007,5,26,15.4690
2007,5,27,15.4371
2007,5,28,15.5284
2007,5,29,15.6470
2007,5,30,15.9652
2007,5,31,16.3900
2007,6,1,17.0342
2007,6,2,18.0690
2007,6,3,19.1067
2007,6,4,19.8263
2007,6,5,20.3446
2007,6,6,20.7827
2007,6,7,21.1674
2007,6,8,21.3955
2007,6,9,21.4604
2007,6,10,21.4162
2007,6,11,21.3275
2007,6,12,21.2201
2007,6,13,21.0471
2007,6,14,20.8452
2007,6,15,20.6057
2007,6,16,20.3704
2007,6,17,20.2608
2007,6,18,20.2100
2007,6,19,20.1663
2007,6,20,20.0549
2007,6,21,19.8577
2007,6,22,19.6108
2007,6,23,19.3490
2007,6,24,19.0296
2007,6,25,18.6791
2007,6,26,18.3194
2007,6,27,18.0084
2007,6,28,17.6452
2007,6,29,17.3330
2007,6,30,16.9978
2007,7,1,16.6568
2007,7,2,16.2889
2007,7,3,15.9029
2007,7,4,15.5401
2007,7,5,15.2364
2007,7,6,15.0402
2007,7,7,14.8659
2007,7,8,14.6449
2007,7,9,14.3826
2007,7,10,14.1238
2007,7,11,13.8841
2007,7,12,13.8004
2007,7,13,13.9844
2007,7,14,14.1673
2007,7,15,14.2662
2007,7,16,14.3184
2007,7,17,14.2365
2007,7,18,14.0836
2007,7,19,13.8905
2007,7,20,13.6716
2007,7,21,13.4362
2007,7,22,13.1907
2007,7,23,12.9354
2007,7,24,12.6684
2007,7,25,12.3771
2007,7,26,12.1198
2007,7,27,11.8109
2007,7,28,11.5028
2007,7,29,11.1716
2007,7,30,10.8627
2007,7,31,10.6237
2007,8,1,10.4058
2007,8,2,10.2146
2007,8,3,9.98021
2007,8,4,9.80037
2007,8,5,9.62854
2007,8,6,9.50659
2007,8,7,9.38270
2007,8,8,9.32290
2007,8,9,9.32934
2007,8,10,9.36096
2007,8,11,9.41791
2007,8,12,9.53600
2007,8,13,9.81752
2007,8,14,10.1354
2007,8,15,10.4401
2007,8,16,10.6526
2007,8,17,10.7712
2007,8,18,10.8287
2007,8,19,10.9092
2007,8,20,10.9895
2007,8,21,11.0701
2007,8,22,11.1480
2007,8,23,11.1542
2007,8,24,11.1145
2007,8,25,11.0792
2007,8,26,11.1122
2007,8,27,11.2816
2007,8,28,11.4846
2007,8,29,11.6693
2007,8,30,11.8840
2007,8,31,12.1895
2007,9,1,12.5070
2007,9,2,12.7937
2007,9,3,13.0411
2007,9,4,13.2896
2007,9,5,13.6020
2007,9,6,14.5184
2007,9,7,15.8988
2007,9,8,17.0631
2007,9,9,18.1227
2007,9,10,19.1326
2007,9,11,20.0447
2007,9,12,21.1422
2007,9,13,22.9740
2007,9,14,24.8830
2007,9,15,26.1968
2007,9,16,27.0230
2007,9,17,27.4609
2007,9,18,27.6071
2007,9,19,27.6332
2007,9,20,27.6888
2007,9,21,27.7151
2007,9,22,27.6469
2007,9,23,27.4866
2007,9,24,27.2418
2007,9,25,26.9039
2007,9,26,26.5405
2007,9,27,26.1435
2007,9,28,25.7783
2007,9,29,25.3643
2007,9,30,24.9956
2007,10,1,24.6516
2007,10,2,24.3318
2007,10,3,23.9640
2007,10,4,23.6150
2007,10,5,23.2923
2007,10,6,23.0182
2007,10,7,22.8386
2007,10,8,22.6699
2007,10,9,22.5313
2007,10,10,22.3678
2007,10,11,22.2142
2007,10,12,22.0802
2007,10,13,21.9398
2007,10,14,21.8067
2007,10,15,21.7012
2007,10,16,21.5410
2007,10,17,21.3362
2007,10,18,21.0742
2007,10,19,20.7992
2007,10,20,20.5556
2007,10,21,20.3304
2007,10,22,20.1640
2007,10,23,20.2083
2007,10,24,20.7398
2007,10,25,21.5717
2007,10,26,22.4175
2007,10,27,23.1163
2007,10,28,23.6948
2007,10,29,24.2214
2007,10,30,24.8820
2007,10,31,25.4834
2007,11,1,26.0551
2007,11,2,26.7633
2007,11,3,27.4594
2007,11,4,28.0252
2007,11,5,28.6187
2007,11,6,29.3920
2007,11,7,30.1143
2007,11,8,30.7218
2007,11,9,31.2771
2007,11,10,31.8871
2007,11,11,32.7654
2007,11,12,33.6327
2007,11,13,34.4618
2007,11,14,35.1182
2007,11,15,35.6342
2007,11,16,36.3158
2007,11,17,37.1073
2007,11,18,37.8747
2007,11,19,38.7470
2007,11,20,39.7041
2007,11,21,40.4746
2007,11,22,41.1118
2007,11,23,41.6717
2007,11,24,42.2049
2007,11,25,42.6687
2007,11,26,43.4354
2007,11,27,44.2413
2007,11,28,45.0378
2007,11,29,45.4557
2007,11,30,45.6503
2007,12,1,45.7154
2007,12,2,45.7002
2007,12,3,45.6671
2007,12,4,46.3130
2007,12,5,47.7939
2007,12,6,48.9026
2007,12,7,49.5439
2007,12,8,49.8940
2007,12,9,50.0317
2007,12,10,50.1127
2007,12,11,50.7579
2007,12,12,51.8804
2007,12,13,52.8398
2007,12,14,53.4390
2007,12,15,53.7686
2007,12,16,53.8129
2007,12,17,53.6919
2007,12,18,53.3761
2007,12,19,52.9678
2007,12,20,52.4604
2007,12,21,51.8746
2007,12,22,51.2457
2007,12,23,50.5786
2007,12,24,49.8770
2007,12,25,49.1793
2007,12,26,48.4651
2007,12,27,47.7493
2007,12,28,47.0261
2007,12,29,46.2905
2007,12,30,45.5659
2007,12,31,44.8641
2008,1,1,44.1853
2008,1,2,43.9217
2008,1,3,42.8776
2008,1,4,42.2191
2008,1,5,41.7450
2008,1,6,45.8164
2008,1,7,41.2019
2008,1,8,39.9121
2008,1,9,39.4335
2008,1,10,38.9685
2008,1,11,38.8920
2008,1,12,39.2247
2008,1,13,38.6833
2008,1,14,37.1601
2008,1,15,36.6839
2008,1,16,36.2724
2008,1,17,35.8641
2008,1,18,35.4431
2008,1,19,35.1017
2008,1,20,35.9845
2008,1,21,34.9339
2008,1,22,35.3872
2008,1,23,36.1353
2008,1,24,36.9875
2008,1,25,37.6885
2008,1,26,38.2038
2008,1,27,38.5561
2008,1,28,38.8452
2008,1,29,39.1187
2008,1,30,39.2988
2008,1,31,39.3980
2008,2,1,39.3998
2008,2,2,39.3777
2008,2,3,39.3821
2008,2,4,39.5577
2008,2,5,39.8883
2008,2,6,40.4124
2008,2,7,41.1530
2008,2,8,42.3691
2008,2,9,43.8988
2008,2,10,45.1558
2008,2,11,45.9966
2008,2,12,46.4347
2008,2,13,46.5913
2008,2,14,46.6019
2008,2,15,46.4838
2008,2,16,46.3001
2008,2,17,46.0179
2008,2,18,45.6580
2008,2,19,45.2364
2008,2,20,44.7353
2008,2,21,44.2523
2008,2,22,43.7979
2008,2,23,43.4433
2008,2,24,43.2184
2008,2,25,43.1509
2008,2,26,43.1912
2008,2,27,43.4785
2008,2,28,43.8382
2008,2,29,43.8525
2008,3,1,43.4932
2008,3,2,43.3453
2008,3,3,43.7495
2008,3,4,44.0426
2008,3,5,44.3156
2008,3,6,44.8718
2008,3,7,45.3440
2008,3,8,45.7101
2008,3,9,46.8941
2008,3,10,48.3965
2008,3,11,49.5524
2008,3,12,50.1992
2008,3,13,51.6060
2008,3,14,54.2261
2008,3,15,55.8133
2008,3,16,56.2518
2008,3,17,55.9313
2008,3,18,55.8830
2008,3,19,56.0169
2008,3,20,55.8433
2008,3,21,55.2811
2008,3,22,54.4699
2008,3,23,53.8041
2008,3,24,53.8225
2008,3,25,54.3891
2008,3,26,55.0244
2008,3,27,55.0883
2008,3,28,54.5939
2008,3,29,53.6298
2008,3,30,52.3620
2008,3,31,51.1078
2008,4,1,49.8788
2008,4,2,48.7935
2008,4,3,47.7362
2008,4,4,46.7575
2008,4,5,45.9034
2008,4,6,45.5618
2008,4,7,46.9115
2008,4,8,48.9674
2008,4,9,49.9774
2008,4,10,50.2367
2008,4,11,50.2992
2008,4,12,50.2098
2008,4,13,50.0593
2008,4,14,49.7899
2008,4,15,49.6687
2008,4,16,51.0939
2008,4,17,53.1133
2008,4,18,54.4338
2008,4,19,54.9914
2008,4,20,55.0705
2008,4,21,54.7480
2008,4,22,54.2218
2008,4,23,54.0829
2008,4,24,54.3732
2008,4,25,54.5398
2008,4,26,54.3994
2008,4,27,53.9390
2008,4,28,53.1011
2008,4,29,52.1454
2008,4,30,51.0956
2008,5,1,50.0727
2008,5,2,49.1426
2008,5,3,48.3848
2008,5,4,47.9746
2008,5,5,47.9288
2008,5,6,48.0545
2008,5,7,47.9620
2008,5,8,47.6042
2008,5,9,47.1855
2008,5,10,46.7517
2008,5,11,46.2435
2008,5,12,45.7409
2008,5,13,45.2417
2008,5,14,44.6065
2008,5,15,43.9678
2008,5,16,43.4195
2008,5,17,42.8413
2008,5,18,42.2461
2008,5,19,41.6080
2008,5,20,40.9409
2008,5,21,40.3651
2008,5,22,39.9538
2008,5,23,40.3521
2008,5,24,41.7214
2008,5,25,43.1075
2008,5,26,44.1499
2008,5,27,44.6165
2008,5,28,44.6409
2008,5,29,44.4616
2008,5,30,43.9814
2008,5,31,43.2329
2008,6,1,42.4086
2008,6,2,41.4824
2008,6,3,40.4513
2008,6,4,39.3689
2008,6,5,38.3513
2008,6,6,37.5634
2008,6,7,36.9888
2008,6,8,36.5302
2008,6,9,36.0632
2008,6,10,35.6538
2008,6,11,35.1870
2008,6,12,34.7212
2008,6,13,34.3869
2008,6,14,34.2930
2008,6,15,34.4698
2008,6,16,34.9468
2008,6,17,35.3877
2008,6,18,35.6389
2008,6,19,36.1930
2008,6,20,37.5788
2008,6,21,38.7307
2008,6,22,39.4500
2008,6,23,39.8061
2008,6,24,39.7448
2008,6,25,39.5918
2008,6,26,39.4447
2008,6,27,39.1865
2008,6,28,39.0207
2008,6,29,38.8139
2008,6,30,38.4154
2008,7,1,37.8337
2008,7,2,37.1830
2008,7,3,36.3830
2008,7,4,35.5143
2008,7,5,34.7322
2008,7,6,33.9495
2008,7,7,33.1179
2008,7,8,32.2894
2008,7,9,31.5543
2008,7,10,30.9105
2008,7,11,30.3067
2008,7,12,29.6984
2008,7,13,28.9873
2008,7,14,28.2390
2008,7,15,27.6490
2008,7,16,27.2797
2008,7,17,27.0997
2008,7,18,26.8442
2008,7,19,26.6084
2008,7,20,26.2679
2008,7,21,25.8693
2008,7,22,25.6690
2008,7,23,27.0014
2008,7,24,30.8890
2008,7,25,40.1169
2008,7,26,64.3302
2008,7,27,87.9210
2008,7,28,97.8422
2008,7,29,99.3490
2008,7,30,98.4702
2008,7,31,96.0611
2008,8,1,92.8361
2008,8,2,89.0373
2008,8,3,84.8752
2008,8,4,80.9308
2008,8,5,77.1895
2008,8,6,73.5751
2008,8,7,69.8821
2008,8,8,66.3012
2008,8,9,62.9992
2008,8,10,60.2852
2008,8,11,57.9144
2008,8,12,55.7110
2008,8,13,53.4945
2008,8,14,51.2035
2008,8,15,48.8984
2008,8,16,46.6651
2008,8,17,44.5090
2008,8,18,42.6030
2008,8,19,40.8145
2008,8,20,39.1040
2008,8,21,37.4422
2008,8,22,35.8647
2008,8,23,34.3569
2008,8,24,33.0062
2008,8,25,31.7956
2008,8,26,30.6950
2008,8,27,29.7053
2008,8,28,28.7726
2008,8,29,27.9481
2008,8,30,27.1944
2008,8,31,26.5068
2008,9,1,25.8455
2008,9,2,25.2048
2008,9,3,24.5199
2008,9,4,23.8576
2008,9,5,23.1756
2008,9,6,22.4956
2008,9,7,21.8409
2008,9,8,21.1466
2008,9,9,20.5562
2008,9,10,19.9692
2008,9,11,19.4039
2008,9,12,18.9305
2008,9,13,18.4643
2008,9,14,18.1006
2008,9,15,17.8143
2008,9,16,17.8619
2008,9,17,18.4168
2008,9,18,19.0813
2008,9,19,19.7501
2008,9,20,20.3158
2008,9,21,20.8237
2008,9,22,21.2331
2008,9,23,21.6156
2008,9,24,21.9711
2008,9,25,22.2575
2008,9,26,22.5711
2008,9,27,22.9165
2008,9,28,23.2358
2008,9,29,23.4745
2008,9,30,23.6627
2008,10,1,23.7634
2008,10,2,23.7946
2008,10,3,23.7288
2008,10,4,23.5833
2008,10,5,23.6580
2008,10,6,25.6360
2008,10,7,29.1021
2008,10,8,32.0211
2008,10,9,34.2616
2008,10,10,35.8843
2008,10,11,36.9923
2008,10,12,37.6772
2008,10,13,38.0001
2008,10,14,38.0687
2008,10,15,37.9486
2008,10,16,37.7203
2008,10,17,37.4248
2008,10,18,37.1263
2008,10,19,36.8051
2008,10,20,36.3789
2008,10,21,35.8614
2008,10,22,35.2826
2008,10,23,34.6718
2008,10,24,34.0594
2008,10,25,33.4907
2008,10,26,32.9527
2008,10,27,32.4819
2008,10,28,32.0017
2008,10,29,31.5363
2008,10,30,31.0008
2008,10,31,30.4683
2008,11,1,29.9814
2008,11,2,29.5167
2008,11,3,29.0688
2008,11,4,28.6562
2008,11,5,28.2505
2008,11,6,27.8348
2008,11,7,27.4336
2008,11,8,27.0611
2008,11,9,26.6796
2008,11,10,26.3131
2008,11,11,25.9478
2008,11,12,25.5770
2008,11,13,25.2267
2008,11,14,24.8933
2008,11,15,24.5379
2008,11,16,24.2295
2008,11,17,23.8936
2008,11,18,23.5761
2008,11,19,23.2714
2008,11,20,22.9853
2008,11,21,22.6990
2008,11,22,22.5005
2008,11,23,22.5279
2008,11,24,22.5964
2008,11,25,22.6761
2008,11,26,22.9046
2008,11,27,23.3096
2008,11,28,23.6719
2008,11,29,23.9737
2008,11,30,24.2341
2008,12,1,24.4333
2008,12,2,24.6712
2008,12,3,24.9109
2008,12,4,25.5448
2008,12,5,27.0417
2008,12,6,27.8271
2008,12,7,28.9646
2008,12,8,30.4286
2008,12,9,32.0466
2008,12,10,33.3675
2008,12,11,34.3272
2008,12,12,34.9902
2008,12,13,35.4067
2008,12,14,35.7509
2008,12,15,36.0301
2008,12,16,36.2335
2008,12,17,36.3982
2008,12,18,36.9714
2008,12,19,39.0417
2008,12,20,41.7111
2008,12,21,43.6805
2008,12,22,44.9502
2008,12,23,45.7341
2008,12,24,46.2522
2008,12,25,46.5343
2008,12,26,46.6142
2008,12,27,46.5287
2008,12,28,46.3152
2008,12,29,45.9729
2008,12,30,45.5649
2008,12,31,45.0860
2009,1,1,44.5653
2009,1,2,44.0527
2009,1,3,43.4680
2009,1,4,42.8882
2009,1,5,42.2964
2009,1,6,41.7379
2009,1,7,41.1202
2009,1,8,40.5285
2009,1,9,39.9382
2009,1,10,39.3534
2009,1,11,38.7899
2009,1,12,38.2075
2009,1,13,39.3270
2009,1,14,53.8872
2009,1,15,42.4655
2009,1,16,36.1775
2009,1,17,35.8622
2009,1,18,35.5718
2009,1,19,35.2927
2009,1,20,35.0675
2009,1,21,34.9493
2009,1,22,35.1236
2009,1,23,35.9894
2009,1,24,37.4420
2009,1,25,39.1440
2009,1,26,40.7777
2009,1,27,42.2788
2009,1,28,43.8460
2009,1,29,47.1082
2009,1,30,50.7747
2009,1,31,53.4043
2009,2,1,55.0838
2009,2,2,56.0202
2009,2,3,56.5544
2009,2,4,56.7237
2009,2,5,56.7866
2009,2,6,57.0521
2009,2,7,57.3093
2009,2,8,57.5273
2009,2,9,57.8187
2009,2,10,58.1837
2009,2,11,58.4764
2009,2,12,58.7268
2009,2,13,58.8988
2009,2,14,59.0356
2009,2,15,58.9952
2009,2,16,58.7627
2009,2,17,58.3784
2009,2,18,57.8791
2009,2,19,57.3064
2009,2,20,56.6994
2009,2,21,56.0272
2009,2,22,55.3101
2009,2,23,54.5594
2009,2,24,53.7785
2009,2,25,52.9581
2009,2,26,52.1668
2009,2,27,51.4124
2009,2,28,50.7140
2009,3,1,50.0964
2009,3,2,49.6440
2009,3,3,49.4645
2009,3,4,49.5325
2009,3,5,50.2648
2009,3,6,53.1772
2009,3,7,60.2966
2009,3,8,70.0942
2009,3,9,77.1326
2009,3,10,81.6716
2009,3,11,84.7794
2009,3,12,86.4844
2009,3,13,87.8048
2009,3,14,88.5360
2009,3,15,88.5083
2009,3,16,87.9242
2009,3,17,87.3289
2009,3,18,86.5679
2009,3,19,85.5956
2009,3,20,84.1435
2009,3,21,82.2186
2009,3,22,79.8812
2009,3,23,77.4520
2009,3,24,75.5263
2009,3,25,74.3091
2009,3,26,73.0816
2009,3,27,71.5150
2009,3,28,69.6260
2009,3,29,67.5836
2009,3,30,65.6589
2009,3,31,63.6371
2009,4,1,62.0573
2009,4,2,61.0919
2009,4,3,59.8231
2009,4,4,58.3628
2009,4,5,56.8596
2009,4,6,55.0109
2009,4,7,53.1472
2009,4,8,51.4943
2009,4,9,49.6108
2009,4,10,47.8886
2009,4,11,46.7301
2009,4,12,45.4159
2009,4,13,44.2303
2009,4,14,43.5044
2009,4,15,42.5085
2009,4,16,41.1756
2009,4,17,39.9217
2009,4,18,39.0174
2009,4,19,37.9400
2009,4,20,37.4192
2009,4,21,37.7836
2009,4,22,37.5526
2009,4,23,37.3294
2009,4,24,37.3011
2009,4,25,36.5952
2009,4,26,35.5119
2009,4,27,34.1623
2009,4,28,32.6506
2009,4,29,31.0342
2009,4,30,29.4988
2009,5,1,28.0797
2009,5,2,26.8426
2009,5,3,25.7706
2009,5,4,24.7973
2009,5,5,23.9997
2009,5,6,23.2595
2009,5,7,22.5634
2009,5,8,21.8797
2009,5,9,21.1844
2009,5,10,20.5069
2009,5,11,19.8921
2009,5,12,19.3221
2009,5,13,18.7527
2009,5,14,18.2548
2009,5,15,17.7560
2009,5,16,17.2705
2009,5,17,16.8283
2009,5,18,16.4311
2009,5,19,16.0539
2009,5,20,15.8030
2009,5,21,15.6739
2009,5,22,15.5525
2009,5,23,15.4159
2009,5,24,15.2475
2009,5,25,15.1107
