Year,Month,Day,Inflow [GWh]
2009,5,19,21.7640
2009,5,20,21.2651
2009,5,21,20.8181
2009,5,22,20.3217
2009,5,23,19.8625
2009,5,24,19.4065
2009,5,25,18.9703
2009,5,26,18.5856
2009,5,27,18.1567
2009,5,28,17.8395
2009,5,29,17.5221
2009,5,30,17.2692
2009,5,31,17.0646
2009,6,1,16.9208
2009,6,2,16.8833
2009,6,3,17.0542
2009,6,4,17.4500
2009,6,5,17.7892
2009,6,6,17.9775
2009,6,7,18.1353
2009,6,8,18.1837
2009,6,9,18.1276
2009,6,10,18.0060
2009,6,11,17.8045
2009,6,12,17.6024
2009,6,13,17.4139
2009,6,14,17.1834
2009,6,15,16.9470
2009,6,16,16.6645
2009,6,17,16.3741
2009,6,18,16.0778
2009,6,19,15.7940
2009,6,20,15.4870
2009,6,21,15.2437
2009,6,22,15.0232
2009,6,23,14.9140
2009,6,24,14.9186
2009,6,25,15.2385
2009,6,26,15.9111
2009,6,27,16.7557
2009,6,28,17.5829
2009,6,29,18.4572
2009,6,30,19.5256
2009,7,1,20.7472
2009,7,2,22.2664
2009,7,3,24.3391
2009,7,4,26.4593
2009,7,5,28.1949
2009,7,6,29.4618
2009,7,7,30.4147
2009,7,8,31.0984
2009,7,9,31.4470
2009,7,10,31.5265
2009,7,11,31.6170
2009,7,12,31.9318
2009,7,13,32.4577
2009,7,14,32.5955
2009,7,15,32.4252
2009,7,16,32.0779
2009,7,17,31.8088
2009,7,18,31.3318
2009,7,19,30.9111
2009,7,20,30.4110
2009,7,21,29.7416
2009,7,22,29.0113
2009,7,23,28.1975
2009,7,24,27.3947
2009,7,25,26.6143
2009,7,26,25.9008
2009,7,27,25.1775
2009,7,28,24.3767
2009,7,29,23.5811
2009,7,30,22.8263
2009,7,31,22.0875
2009,8,1,21.3470
2009,8,2,20.6033
2009,8,3,19.8836
2009,8,4,19.1702
2009,8,5,18.5672
2009,8,6,18.0092
2009,8,7,17.5839
2009,8,8,17.2654
2009,8,9,17.0613
2009,8,10,16.8028
2009,8,11,16.6091
2009,8,12,16.5180
2009,8,13,16.5809
2009,8,14,16.6460
2009,8,15,16.7067
2009,8,16,16.7081
2009,8,17,16.6853
2009,8,18,16.6169
2009,8,19,16.4540
2009,8,20,16.2671
2009,8,21,16.0573
2009,8,22,15.7405
2009,8,23,15.4291
2009,8,24,15.1727
2009,8,25,14.9196
2009,8,26,14.6179
2009,8,27,14.3010
2009,8,28,13.9736
2009,8,29,13.6764
2009,8,30,13.3407
2009,8,31,13.0510
2009,9,1,12.7415
2009,9,2,12.4338
2009,9,3,12.1085
2009,9,4,11.7900
2009,9,5,11.4741
2009,9,6,11.2255
2009,9,7,11.0071
2009,9,8,10.8406
2009,9,9,10.6805
2009,9,10,10.5272
2009,9,11,10.3602
2009,9,12,10.2372
2009,9,13,10.0849
2009,9,14,9.98821
2009,9,15,9.86226
2009,9,16,9.70973
2009,9,17,9.57281
2009,9,18,9.48540
2009,9,19,9.38115
2009,9,20,9.30434
2009,9,21,9.20476
2009,9,22,9.11546
2009,9,23,9.00367
2009,9,24,8.90170
2009,9,25,8.77549
2009,9,26,8.65554
2009,9,27,8.54320
2009,9,28,8.43844
2009,9,29,8.28042
2009,9,30,8.18260
2009,10,1,8.05449
2009,10,2,7.92375
2009,10,3,7.81028
2009,10,4,7.75873
2009,10,5,7.80171
2009,10,6,7.81524
2009,10,7,7.83788
2009,10,8,7.85200
2009,10,9,7.83949
2009,10,10,7.80586
2009,10,11,7.76710
2009,10,12,7.73357
2009,10,13,7.76980
2009,10,14,8.03555
2009,10,15,8.39394
2009,10,16,8.76106
2009,10,17,9.19313
2009,10,18,9.62158
2009,10,19,10.1277
2009,10,20,10.7572
2009,10,21,11.3901
2009,10,22,11.9902
2009,10,23,12.4356
2009,10,24,12.8108
2009,10,25,13.1457
2009,10,26,13.4513
2009,10,27,13.7650
2009,10,28,14.0402
2009,10,29,14.2606
2009,10,30,14.4449
2009,10,31,14.6095
2009,11,1,14.7827
2009,11,2,14.9244
2009,11,3,15.0287
2009,11,4,15.1554
2009,11,5,15.3500
2009,11,6,15.5887
2009,11,7,16.0916
2009,11,8,16.8277
2009,11,9,18.0154
2009,11,10,19.5682
2009,11,11,21.7208
2009,11,12,23.8194
2009,11,13,25.5263
2009,11,14,26.8004
2009,11,15,27.6994
2009,11,16,28.3460
2009,11,17,28.7600
2009,11,18,29.0199
2009,11,19,29.1317
2009,11,20,29.1350
2009,11,21,29.0509
2009,11,22,28.8822
2009,11,23,28.7022
2009,11,24,28.3705
2009,11,25,28.1020
2009,11,26,27.7976
2009,11,27,27.4256
2009,11,28,27.0608
2009,11,29,26.7533
2009,11,30,26.5279
2009,12,1,26.3482
2009,12,2,26.1574
2009,12,3,26.1482
2009,12,4,26.3246
2009,12,5,26.5481
2009,12,6,26.7558
2009,12,7,26.9002
2009,12,8,27.0033
2009,12,9,27.1277
2009,12,10,27.9489
2009,12,11,29.3320
2009,12,12,30.5268
2009,12,13,31.4810
2009,12,14,32.1885
2009,12,15,32.7513
2009,12,16,33.4211
2009,12,17,34.1935
2009,12,18,34.9018
2009,12,19,35.4774
2009,12,20,36.5226
2009,12,21,36.7568
2009,12,22,37.3494
2009,12,23,45.5880
2009,12,24,41.3274
2009,12,25,45.5597
2009,12,26,51.2883
2009,12,27,58.9328
2009,12,28,72.2657
2009,12,29,83.8487
2009,12,30,90.4074
2009,12,31,93.9880
2010,1,1,96.5185
2010,1,2,98.4539
2010,1,3,100.432
2010,1,4,101.428
2010,1,5,101.197
2010,1,6,101.567
2010,1,7,100.664
2010,1,8,101.767
2010,1,9,102.249
2010,1,10,102.023
2010,1,11,101.243
2010,1,12,100.107
2010,1,13,98.5178
2010,1,14,96.5606
2010,1,15,94.3548
2010,1,16,91.9331
2010,1,17,89.3960
2010,1,18,86.8453
2010,1,19,84.2729
2010,1,20,81.7734
2010,1,21,79.3621
2010,1,22,76.9988
2010,1,23,74.7366
2010,1,24,72.4983
2010,1,25,70.3331
2010,1,26,68.1949
2010,1,27,66.1768
2010,1,28,64.2599
2010,1,29,62.4191
2010,1,30,60.7054
2010,1,31,59.2874
2010,2,1,58.6169
2010,2,2,58.3482
2010,2,3,58.0557
2010,2,4,57.6501
2010,2,5,57.2412
2010,2,6,56.9955
2010,2,7,57.1215
2010,2,8,57.2706
2010,2,9,57.2909
2010,2,10,57.1575
2010,2,11,57.0993
2010,2,12,57.4922
2010,2,13,59.0077
2010,2,14,61.3939
2010,2,15,63.5044
2010,2,16,65.1413
2010,2,17,66.9445
2010,2,18,71.2861
2010,2,19,78.4056
2010,2,20,86.8772
2010,2,21,98.3247
2010,2,22,107.317
2010,2,23,112.585
2010,2,24,118.438
2010,2,25,125.664
2010,2,26,131.294
2010,2,27,133.111
2010,2,28,134.906
2010,3,1,134.180
2010,3,2,132.170
2010,3,3,130.803
2010,3,4,128.916
2010,3,5,127.877
2010,3,6,127.286
2010,3,7,125.263
2010,3,8,122.264
2010,3,9,118.895
2010,3,10,115.299
2010,3,11,111.782
2010,3,12,108.937
2010,3,13,107.276
2010,3,14,106.473
2010,3,15,106.044
2010,3,16,105.441
2010,3,17,104.155
2010,3,18,102.412
2010,3,19,100.127
2010,3,20,97.3869
2010,3,21,94.3055
2010,3,22,90.9064
2010,3,23,88.1211
2010,3,24,86.1105
2010,3,25,84.7750
2010,3,26,83.7413
2010,3,27,82.7240
2010,3,28,82.2387
2010,3,29,83.4137
2010,3,30,83.4283
2010,3,31,82.9638
2010,4,1,81.2814
2010,4,2,78.7302
2010,4,3,75.9154
2010,4,4,72.8755
2010,4,5,69.7144
2010,4,6,66.7867
2010,4,7,64.3061
2010,4,8,62.0678
2010,4,9,60.0353
2010,4,10,57.9835
2010,4,11,56.0159
2010,4,12,54.2390
2010,4,13,52.6322
2010,4,14,51.2643
2010,4,15,50.3044
2010,4,16,49.7488
2010,4,17,49.6352
2010,4,18,49.7944
2010,4,19,49.8029
2010,4,20,50.7602
2010,4,21,53.5058
2010,4,22,55.5896
2010,4,23,56.2465
2010,4,24,56.2568
2010,4,25,56.0198
2010,4,26,55.5506
2010,4,27,54.7291
2010,4,28,53.6130
2010,4,29,52.2741
2010,4,30,50.7846
2010,5,1,49.0829
2010,5,2,47.3016
2010,5,3,45.4176
2010,5,4,43.5490
2010,5,5,41.7961
2010,5,6,40.2181
2010,5,7,38.8619
2010,5,8,37.6211
2010,5,9,36.6642
2010,5,10,35.7104
2010,5,11,34.9195
2010,5,12,34.1620
2010,5,13,33.5091
2010,5,14,32.6998
2010,5,15,32.1142
2010,5,16,31.8504
2010,5,17,31.7633
2010,5,18,32.2247
2010,5,19,32.7960
2010,5,20,33.3564
2010,5,21,33.7542
2010,5,22,34.1283
2010,5,23,34.6905
2010,5,24,35.7125
2010,5,25,36.6809
2010,5,26,37.1579
2010,5,27,37.2051
2010,5,28,37.0476
2010,5,29,36.7475
2010,5,30,36.4426
2010,5,31,36.1563
2010,6,1,36.3500
2010,6,2,37.0836
2010,6,3,37.7912
2010,6,4,38.2966
2010,6,5,38.7455
2010,6,6,39.1364
2010,6,7,39.2805
2010,6,8,39.1346
2010,6,9,38.8104
2010,6,10,38.2841
2010,6,11,37.6041
2010,6,12,36.9020
2010,6,13,36.2614
2010,6,14,35.5638
2010,6,15,34.7418
2010,6,16,33.8751
2010,6,17,33.0133
2010,6,18,32.0855
2010,6,19,31.2887
2010,6,20,30.5962
2010,6,21,30.1083
2010,6,22,29.9036
2010,6,23,30.3427
2010,6,24,31.1578
2010,6,25,31.8563
2010,6,26,32.3942
2010,6,27,32.7900
2010,6,28,33.4897
2010,6,29,34.5407
2010,6,30,35.8268
2010,7,1,37.8433
2010,7,2,40.5746
2010,7,3,43.1099
2010,7,4,44.9823
2010,7,5,46.3198
2010,7,6,46.9449
2010,7,7,46.9696
2010,7,8,46.6076
2010,7,9,46.1269
2010,7,10,45.4453
2010,7,11,44.7640
2010,7,12,44.1811
2010,7,13,43.4448
2010,7,14,42.6489
2010,7,15,41.7962
2010,7,16,40.8534
2010,7,17,39.8441
2010,7,18,38.6974
2010,7,19,37.6616
2010,7,20,36.6103
2010,7,21,35.5686
2010,7,22,34.4706
2010,7,23,33.3683
2010,7,24,32.2661
2010,7,25,31.5484
2010,7,26,31.1545
2010,7,27,30.8000
2010,7,28,30.4577
2010,7,29,30.0190
2010,7,30,29.4642
2010,7,31,29.0261
2010,8,1,28.5986
2010,8,2,28.2713
2010,8,3,27.9056
2010,8,4,27.6117
2010,8,5,27.3037
2010,8,6,27.1427
2010,8,7,27.0031
2010,8,8,27.0798
2010,8,9,27.3183
2010,8,10,27.5110
2010,8,11,27.5248
2010,8,12,27.4718
2010,8,13,27.3486
2010,8,14,27.1240
2010,8,15,26.8143
2010,8,16,26.4224
2010,8,17,25.9787
2010,8,18,25.5256
2010,8,19,25.0265
2010,8,20,24.5000
2010,8,21,23.9257
2010,8,22,23.3974
2010,8,23,22.7724
2010,8,24,22.1384
2010,8,25,21.4642
2010,8,26,20.7940
2010,8,27,20.1611
2010,8,28,19.4508
2010,8,29,18.8577
2010,8,30,18.2763
2010,8,31,17.7602
2010,9,1,17.3175
2010,9,2,16.8966
2010,9,3,16.4676
2010,9,4,16.0724
2010,9,5,15.7814
2010,9,6,15.4542
2010,9,7,15.1363
2010,9,8,14.8404
2010,9,9,14.5524
2010,9,10,14.2752
2010,9,11,14.1272
2010,9,12,14.0682
2010,9,13,14.0633
2010,9,14,14.0412
2010,9,15,13.9700
2010,9,16,13.8810
2010,9,17,13.7774
2010,9,18,13.6015
2010,9,19,13.4300
2010,9,20,13.2630
2010,9,21,13.1184
2010,9,22,12.9535
2010,9,23,12.7891
2010,9,24,12.5950
2010,9,25,12.4408
2010,9,26,12.2876
2010,9,27,12.1437
2010,9,28,12.0032
2010,9,29,11.8734
2010,9,30,11.7852
2010,10,1,11.6827
2010,10,2,11.6054
2010,10,3,11.5329
2010,10,4,11.4502
2010,10,5,11.4386
2010,10,6,11.4576
2010,10,7,11.7667
2010,10,8,12.1826
2010,10,9,12.6295
2010,10,10,13.0431
2010,10,11,13.3827
2010,10,12,13.6451
2010,10,13,13.8693
2010,10,14,14.1724
2010,10,15,14.7055
2010,10,16,15.4734
2010,10,17,16.2830
2010,10,18,17.0555
2010,10,19,17.8327
2010,10,20,18.9544
2010,10,21,20.1581
2010,10,22,21.3412
2010,10,23,22.2220
2010,10,24,22.7639
2010,10,25,23.0159
2010,10,26,23.4366
2010,10,27,24.3476
2010,10,28,25.5897
2010,10,29,26.8471
2010,10,30,27.8270
2010,10,31,28.4202
2010,11,1,28.6666
2010,11,2,28.6374
2010,11,3,28.5015
2010,11,4,28.2379
2010,11,5,27.9146
2010,11,6,27.5089
2010,11,7,27.0401
2010,11,8,26.5269
2010,11,9,26.0940
2010,11,10,25.8173
2010,11,11,25.6205
2010,11,12,25.5189
2010,11,13,25.4892
2010,11,14,25.3574
2010,11,15,25.1666
2010,11,16,24.9310
2010,11,17,24.6558
2010,11,18,24.4123
2010,11,19,24.1885
2010,11,20,23.9710
2010,11,21,23.7707
2010,11,22,23.5861
2010,11,23,23.4780
2010,11,24,23.7084
2010,11,25,24.1236
2010,11,26,24.5766
2010,11,27,25.0357
2010,11,28,25.5009
2010,11,29,25.8516
2010,11,30,26.3211
2010,12,1,27.3752
2010,12,2,29.4316
2010,12,3,31.5566
2010,12,4,35.2167
2010,12,5,43.8226
2010,12,6,50.3253
2010,12,7,53.7777
2010,12,8,55.4339
2010,12,9,56.0455
2010,12,10,56.3414
2010,12,11,56.4833
2010,12,12,56.3227
2010,12,13,55.8866
2010,12,14,55.3129
2010,12,15,54.5583
2010,12,16,53.7266
2010,12,17,52.8184
2010,12,18,51.8634
2010,12,19,50.9769
2010,12,20,50.2811
2010,12,21,49.8532
2010,12,22,49.7464
2010,12,23,49.8343
2010,12,24,50.0239
2010,12,25,50.2708
2010,12,26,50.8179
2010,12,27,51.4177
2010,12,28,51.9068
2010,12,29,52.1167
2010,12,30,52.0955
2010,12,31,51.8734
2011,1,1,51.5022
2011,1,2,51.0225
2011,1,3,50.5047
2011,1,4,49.9175
2011,1,5,49.2967
2011,1,6,48.5884
2011,1,7,47.8553
2011,1,8,47.1177
2011,1,9,46.3978
2011,1,10,45.6758
2011,1,11,44.9566
2011,1,12,44.2481
2011,1,13,43.5584
2011,1,14,42.9066
2011,1,15,42.2142
2011,1,16,41.6793
2011,1,17,41.2774
2011,1,18,40.8977
2011,1,19,40.4391
2011,1,20,39.9727
2011,1,21,39.5527
2011,1,22,39.1121
2011,1,23,38.7333
2011,1,24,38.3877
2011,1,25,38.0301
2011,1,26,37.6639
2011,1,27,37.2921
2011,1,28,36.9099
2011,1,29,36.5311
2011,1,30,36.1470
2011,1,31,35.7618
2011,2,1,35.3785
2011,2,2,35.0321
2011,2,3,34.5809
2011,2,4,34.1499
2011,2,5,33.7328
2011,2,6,33.3515
2011,2,7,33.0701
2011,2,8,33.0485
2011,2,9,33.3168
2011,2,10,33.7566
2011,2,11,34.1781
2011,2,12,34.4017
2011,2,13,34.5087
2011,2,14,34.5666
2011,2,15,34.5684
2011,2,16,34.5279
2011,2,17,34.3838
2011,2,18,34.2489
2011,2,19,34.2371
2011,2,20,34.4020
2011,2,21,34.6739
2011,2,22,34.9680
2011,2,23,35.2997
2011,2,24,35.6268
2011,2,25,35.8822
2011,2,26,36.0662
2011,2,27,36.1621
2011,2,28,36.2920
2011,3,1,36.4706
2011,3,2,36.7048
2011,3,3,36.9093
2011,3,4,37.0884
2011,3,5,37.4264
2011,3,6,38.0742
2011,3,7,38.8442
2011,3,8,39.4880
2011,3,9,39.9769
2011,3,10,40.2785
2011,3,11,40.4648
2011,3,12,40.9066
2011,3,13,42.0397
2011,3,14,43.6180
2011,3,15,45.3798
2011,3,16,47.8875
2011,3,17,50.2124
2011,3,18,51.7796
2011,3,19,52.0538
2011,3,20,51.8360
2011,3,21,51.4648
2011,3,22,50.9692
2011,3,23,50.2815
2011,3,24,49.3135
2011,3,25,47.9808
2011,3,26,46.3495
2011,3,27,44.6118
2011,3,28,42.8450
2011,3,29,41.2620
2011,3,30,39.9911
2011,3,31,38.8331
2011,4,1,37.8311
2011,4,2,36.9444
2011,4,3,36.0701
2011,4,4,35.1430
2011,4,5,34.3121
2011,4,6,33.5684
2011,4,7,32.8078
2011,4,8,32.0076
2011,4,9,31.1314
2011,4,10,30.1768
2011,4,11,29.2772
2011,4,12,28.3849
2011,4,13,27.5579
2011,4,14,26.8619
2011,4,15,26.2807
2011,4,16,25.7843
2011,4,17,25.3302
2011,4,18,24.9178
2011,4,19,24.5044
2011,4,20,24.0815
2011,4,21,23.5951
2011,4,22,23.0534
2011,4,23,22.4497
2011,4,24,21.8629
2011,4,25,21.2208
2011,4,26,20.5792
2011,4,27,19.9874
2011,4,28,19.4950
2011,4,29,19.0351
2011,4,30,18.5683
2011,5,1,18.1839
2011,5,2,17.8302
2011,5,3,17.5519
2011,5,4,17.3193
2011,5,5,17.1358
2011,5,6,16.9947
2011,5,7,16.8226
2011,5,8,16.6758
2011,5,9,16.5215
2011,5,10,16.4171
2011,5,11,16.3223
2011,5,12,16.2219
2011,5,13,16.0657
2011,5,14,15.9369
2011,5,15,15.7603
2011,5,16,15.6047
2011,5,17,15.5191
2011,5,18,15.5142
2011,5,19,15.5192
2011,5,20,15.6259
2011,5,21,15.6575
2011,5,22,15.6748
2011,5,23,15.6462
2011,5,24,15.6313
2011,5,25,15.6161
2011,5,26,15.6698
2011,5,27,15.7231
2011,5,28,15.8422
2011,5,29,15.9164
2011,5,30,16.0100
2011,5,31,16.0682
2011,6,1,16.1365
2011,6,2,16.1689
2011,6,3,16.3171
2011,6,4,16.5270
2011,6,5,16.7509
2011,6,6,16.9204
2011,6,7,16.9978
2011,6,8,17.0150
2011,6,9,17.0450
2011,6,10,17.1159
2011,6,11,17.2648
2011,6,12,17.3931
2011,6,13,17.4410
2011,6,14,17.5000
2011,6,15,17.4595
2011,6,16,17.3423
2011,6,17,17.2155
2011,6,18,17.0086
2011,6,19,16.7500
2011,6,20,16.4973
2011,6,21,16.2240
2011,6,22,15.8550
2011,6,23,15.4988
2011,6,24,15.1541
2011,6,25,14.8077
2011,6,26,14.4510
2011,6,27,14.2143
2011,6,28,13.9718
2011,6,29,13.7898
2011,6,30,13.5802
2011,7,1,13.4130
2011,7,2,13.2739
2011,7,3,13.1680
2011,7,4,13.0690
2011,7,5,12.9939
2011,7,6,12.9424
2011,7,7,12.9115
2011,7,8,12.8999
2011,7,9,12.8080
2011,7,10,12.6790
2011,7,11,12.5435
2011,7,12,12.4109
2011,7,13,12.2259
2011,7,14,12.0140
2011,7,15,11.7834
2011,7,16,11.5573
2011,7,17,11.3897
2011,7,18,11.1499
2011,7,19,10.9251
2011,7,20,10.6861
2011,7,21,10.4840
2011,7,22,10.2983
2011,7,23,10.0987
2011,7,24,9.90466
2011,7,25,9.72999
2011,7,26,9.56745
2011,7,27,9.44250
2011,7,28,9.29704
2011,7,29,9.20725
2011,7,30,9.15829
2011,7,31,9.15790
2011,8,1,9.16940
2011,8,2,9.23671
2011,8,3,9.25032
2011,8,4,9.23694
2011,8,5,9.31205
2011,8,6,9.34565
2011,8,7,9.37819
2011,8,8,9.37843
2011,8,9,9.35753
2011,8,10,9.32537
2011,8,11,9.27089
2011,8,12,9.20275
2011,8,13,9.10650
2011,8,14,8.99381
2011,8,15,8.86609
2011,8,16,8.73600
2011,8,17,8.57231
2011,8,18,8.42529
2011,8,19,8.23155
2011,8,20,8.07508
2011,8,21,7.88577
2011,8,22,7.70207
2011,8,23,7.49673
2011,8,24,7.31859
2011,8,25,7.10717
2011,8,26,6.92370
2011,8,27,6.74934
2011,8,28,6.54993
2011,8,29,6.36793
2011,8,30,6.18699
2011,8,31,5.99691
2011,9,1,5.83454
2011,9,2,5.68434
2011,9,3,5.55371
2011,9,4,5.38521
2011,9,5,5.23745
2011,9,6,5.08626
2011,9,7,4.97275
2011,9,8,4.84740
2011,9,9,4.71890
2011,9,10,4.60443
2011,9,11,4.48959
2011,9,12,4.38112
2011,9,13,4.24142
2011,9,14,4.12809
2011,9,15,4.04468
2011,9,16,3.93001
2011,9,17,3.83009
2011,9,18,3.74510
2011,9,19,3.65939
2011,9,20,3.58289
2011,9,21,3.50769
2011,9,22,3.46003
2011,9,23,3.45514
2011,9,24,3.44061
2011,9,25,3.41923
2011,9,26,3.38564
2011,9,27,3.37427
2011,9,28,3.33308
2011,9,29,3.31598
2011,9,30,3.28307
2011,10,1,3.25015
2011,10,2,3.22923
2011,10,3,3.18836
2011,10,4,3.16617
2011,10,5,3.12986
2011,10,6,3.10979
2011,10,7,3.06614
2011,10,8,3.04771
2011,10,9,3.01563
2011,10,10,2.99837
2011,10,11,2.99942
2011,10,12,2.99589
2011,10,13,2.99345
2011,10,14,3.00151
2011,10,15,3.01661
2011,10,16,3.02857
2011,10,17,3.05962
2011,10,18,3.07510
2011,10,19,3.08638
2011,10,20,3.07171
2011,10,21,3.07176
2011,10,22,3.07334
2011,10,23,3.08092
2011,10,24,3.09396
2011,10,25,3.10837
2011,10,26,3.13230
2011,10,27,3.14034
2011,10,28,3.13170
2011,10,29,3.15174
2011,10,30,3.17576
2011,10,31,3.19202
2011,11,1,3.20576
2011,11,2,3.19857
2011,11,3,3.20123
2011,11,4,3.19912
2011,11,5,3.20729
2011,11,6,3.19655
2011,11,7,3.18105
2011,11,8,3.17989
2011,11,9,3.16882
2011,11,10,3.15880
2011,11,11,3.15880
2011,11,12,3.14369
2011,11,13,3.13355
2011,11,14,3.12379
2011,11,15,3.10634
2011,11,16,3.10634
2011,11,17,3.09632
2011,11,18,3.07384
2011,11,19,3.07279
2011,11,20,3.04421
2011,11,21,3.04546
2011,11,22,3.03544
2011,11,23,3.02542
2011,11,24,3.02542
2011,11,25,3.02542
2011,11,26,3.01287
2011,11,27,3.01434
2011,11,28,3.00521
2011,11,29,3.00521
2011,11,30,2.99170
2011,12,1,2.98793
2011,12,2,2.98793
2011,12,3,3.01196
2011,12,4,2.96950
2011,12,5,2.97812
2011,12,6,2.97566
2011,12,7,2.96872
2011,12,8,2.99619
2011,12,9,3.02538
2011,12,10,3.07548
2011,12,11,3.13735
2011,12,12,3.18889
2011,12,13,3.24302
2011,12,14,3.29007
2011,12,15,3.34448
2011,12,16,3.39433
2011,12,17,3.44852
2011,12,18,3.51874
2011,12,19,3.61237
2011,12,20,3.65245
2011,12,21,3.72652
2011,12,22,3.82609
2011,12,23,3.89816
2011,12,24,3.95916
2011,12,25,4.02879
2011,12,26,4.08786
2011,12,27,4.15855
2011,12,28,4.19471
2011,12,29,4.25336
2011,12,30,4.30149
2011,12,31,4.36093
2012,1,1,4.41442
2012,1,2,4.43915
2012,1,3,4.47966
2012,1,4,4.52424
2012,1,5,4.54427
2012,1,6,4.60279
2012,1,7,4.83806
2012,1,8,5.04417
2012,1,9,5.27845
2012,1,10,5.51162
2012,1,11,5.71327
2012,1,12,5.95440
2012,1,13,6.16535
2012,1,14,6.36023
2012,1,15,6.54769
2012,1,16,6.71681
2012,1,17,6.87039
2012,1,18,6.99958
2012,1,19,7.09900
2012,1,20,7.21424
2012,1,21,7.38259
2012,1,22,7.61117
2012,1,23,7.88157
2012,1,24,8.19059
2012,1,25,8.53107
2012,1,26,8.97536
2012,1,27,9.45489
2012,1,28,9.89982
2012,1,29,10.3008
2012,1,30,10.6092
2012,1,31,10.8927
2012,2,1,11.0725
2012,2,2,11.2324
2012,2,3,11.3824
2012,2,4,12.0323
2012,2,5,15.7586
2012,2,6,11.7876
2012,2,7,11.9568
2012,2,8,12.1040
2012,2,9,12.2448
2012,2,10,12.3637
2012,2,11,12.4720
2012,2,12,13.8496
2012,2,13,16.6579
2012,2,14,12.7034
2012,2,15,12.7751
2012,2,16,12.8259
2012,2,17,12.8869
2012,2,18,12.9184
2012,2,19,12.9855
2012,2,20,13.0249
2012,2,21,13.1383
2012,2,22,13.3405
2012,2,23,13.6725
2012,2,24,14.1326
2012,2,25,14.9461
2012,2,26,16.4428
2012,2,27,18.3417
2012,2,28,20.0265
2012,2,29,21.4549
2012,3,1,23.5350
2012,3,2,25.9388
2012,3,3,29.2769
2012,3,4,33.7969
2012,3,5,38.0979
2012,3,6,41.9580
2012,3,7,45.0509
2012,3,8,47.1952
2012,3,9,49.2640
2012,3,10,51.8023
2012,3,11,54.5215
2012,3,12,57.3189
2012,3,13,60.0979
2012,3,14,62.7813
2012,3,15,65.8083
2012,3,16,68.3423
2012,3,17,69.8697
2012,3,18,71.0521
2012,3,19,70.9931
2012,3,20,69.3398
2012,3,21,66.9045
2012,3,22,64.0340
2012,3,23,61.0417
2012,3,24,58.0746
2012,3,25,55.1915
2012,3,26,52.4649
2012,3,27,49.8097
2012,3,28,47.2459
2012,3,29,44.7904
2012,3,30,42.6444
2012,3,31,40.8664
2012,4,1,39.2795
2012,4,2,37.9364
2012,4,3,36.8003
2012,4,4,35.6969
2012,4,5,34.5704
2012,4,6,33.4657
2012,4,7,32.5503
2012,4,8,31.7862
2012,4,9,31.2956
2012,4,10,30.9743
2012,4,11,30.6206
2012,4,12,30.1898
2012,4,13,29.6474
2012,4,14,29.2368
2012,4,15,28.9683
2012,4,16,28.9229
2012,4,17,28.9702
2012,4,18,29.4714
2012,4,19,30.7489
2012,4,20,31.9304
2012,4,21,33.0512
2012,4,22,33.9511
2012,4,23,34.3026
2012,4,24,34.2217
2012,4,25,33.9269
2012,4,26,33.4688
2012,4,27,32.8365
2012,4,28,32.0531
2012,4,29,31.2109
2012,4,30,30.2941
2012,5,1,29.3176
2012,5,2,28.3237
2012,5,3,27.3413
2012,5,4,26.4797
2012,5,5,25.6809
2012,5,6,24.8074
2012,5,7,23.9946
2012,5,8,23.2938
2012,5,9,22.7009
2012,5,10,22.0700
2012,5,11,21.4868
2012,5,12,20.8750
2012,5,13,20.3661
2012,5,14,19.9249
2012,5,15,20.1998
2012,5,16,21.9953
2012,5,17,23.8957
2012,5,18,25.4555
2012,5,19,26.6673
2012,5,20,27.4928
2012,5,21,27.9503
2012,5,22,28.2466
2012,5,23,28.5751
2012,5,24,29.2079
2012,5,25,30.1527
2012,5,26,31.5717
2012,5,27,33.1114
2012,5,28,34.5280
2012,5,29,35.6079
2012,5,30,36.1845
2012,5,31,36.4534
2012,6,1,36.4410
2012,6,2,36.4103
2012,6,3,36.1800
2012,6,4,35.7646
2012,6,5,35.3024
2012,6,6,34.7217
2012,6,7,34.1590
2012,6,8,33.5806
2012,6,9,32.8762
2012,6,10,32.2130
2012,6,11,31.5583
2012,6,12,30.7297
2012,6,13,30.0120
2012,6,14,29.2201
2012,6,15,28.3798
2012,6,16,27.5046
2012,6,17,26.6538
2012,6,18,25.7754
2012,6,19,24.9061
2012,6,20,23.9716
2012,6,21,23.1824
2012,6,22,22.3524
2012,6,23,21.6392
2012,6,24,20.9984
2012,6,25,20.4012
2012,6,26,19.8361
2012,6,27,19.3112
2012,6,28,18.7834
2012,6,29,18.2339
2012,6,30,17.6738
2012,7,1,17.0980
2012,7,2,16.5531
2012,7,3,15.9924
2012,7,4,15.4487
2012,7,5,14.9199
2012,7,6,14.3971
2012,7,7,13.9079
2012,7,8,13.4123
2012,7,9,12.8936
2012,7,10,12.4454
2012,7,11,11.9712
2012,7,12,11.5129
2012,7,13,11.0819
2012,7,14,10.6917
2012,7,15,10.2977
2012,7,16,9.94630
2012,7,17,9.64602
2012,7,18,9.33093
2012,7,19,9.02821
2012,7,20,8.71839
2012,7,21,8.44967
2012,7,22,8.18170
2012,7,23,7.93907
2012,7,24,7.74797
2012,7,25,7.57742
2012,7,26,7.38105
2012,7,27,7.23304
2012,7,28,7.13616
2012,7,29,6.95219
