Year,Month,Day,Inflow [GWh]
2009,10,31,140.883
2009,11,1,139.345
2009,11,2,137.723
2009,11,3,136.015
2009,11,4,134.342
2009,11,5,132.698
2009,11,6,131.023
2009,11,7,129.467
2009,11,8,128.121
2009,11,9,127.011
2009,11,10,125.666
2009,11,11,124.307
2009,11,12,122.989
2009,11,13,121.625
2009,11,14,121.399
2009,11,15,122.598
2009,11,16,118.861
2009,11,17,117.920
2009,11,18,118.917
2009,11,19,121.002
2009,11,20,123.518
2009,11,21,127.442
2009,11,22,132.738
2009,11,23,144.124
2009,11,24,144.418
2009,11,25,150.189
2009,11,26,156.493
2009,11,27,163.501
2009,11,28,167.534
2009,11,29,170.059
2009,11,30,172.933
2009,12,1,174.142
2009,12,2,172.667
2009,12,3,171.432
2009,12,4,170.231
2009,12,5,168.582
2009,12,6,166.699
2009,12,7,164.812
2009,12,8,163.092
2009,12,9,161.551
2009,12,10,159.869
2009,12,11,158.027
2009,12,12,156.580
2009,12,13,153.889
2009,12,14,151.703
2009,12,15,149.291
2009,12,16,146.913
2009,12,17,144.516
2009,12,18,143.568
2009,12,19,139.541
2009,12,20,137.039
2009,12,21,134.483
2009,12,22,131.930
2009,12,23,129.431
2009,12,24,127.063
2009,12,25,124.555
2009,12,26,122.122
2009,12,27,120.020
2009,12,28,118.569
2009,12,29,115.986
2009,12,30,114.110
2009,12,31,112.246
2010,1,1,110.379
2010,1,2,109.115
2010,1,3,107.485
2010,1,4,104.933
2010,1,5,103.104
2010,1,6,101.338
2010,1,7,99.6261
2010,1,8,101.009
2010,1,9,101.678
2010,1,10,150.553
2010,1,11,96.8796
2010,1,12,92.0325
2010,1,13,90.2567
2010,1,14,88.9784
2010,1,15,87.7355
2010,1,16,86.5062
2010,1,17,85.2586
2010,1,18,84.0474
2010,1,19,82.9145
2010,1,20,85.9015
2010,1,21,80.7514
2010,1,22,79.7104
2010,1,23,78.7092
2010,1,24,77.9396
2010,1,25,76.8391
2010,1,26,87.0563
2010,1,27,121.789
2010,1,28,74.0011
2010,1,29,73.1899
2010,1,30,72.3551
2010,1,31,71.5951
2010,2,1,71.0833
2010,2,2,70.3532
2010,2,3,69.4020
2010,2,4,68.5983
2010,2,5,67.6908
2010,2,6,68.0980
2010,2,7,66.2596
2010,2,8,65.5196
2010,2,9,64.8245
2010,2,10,64.2240
2010,2,11,63.6788
2010,2,12,68.6338
2010,2,13,65.3893
2010,2,14,63.3065
2010,2,15,61.3766
2010,2,16,60.2965
2010,2,17,59.7296
2010,2,18,59.1296
2010,2,19,58.5909
2010,2,20,58.8749
2010,2,21,57.5674
2010,2,22,57.0196
2010,2,23,56.5229
2010,2,24,55.7636
2010,2,25,57.6186
2010,2,26,79.6780
2010,2,27,56.8147
2010,2,28,54.3829
2010,3,1,53.6057
2010,3,2,52.8617
2010,3,3,52.5506
2010,3,4,52.2290
2010,3,5,51.9472
2010,3,6,51.5382
2010,3,7,65.9706
2010,3,8,75.9227
2010,3,9,55.4775
2010,3,10,74.5995
2010,3,11,96.3562
2010,3,12,49.5477
2010,3,13,49.6302
2010,3,14,49.3428
2010,3,15,49.2405
2010,3,16,49.2028
2010,3,17,49.5333
2010,3,18,55.1747
2010,3,19,73.3474
2010,3,20,54.8517
2010,3,21,50.1818
2010,3,22,52.1099
2010,3,23,53.7060
2010,3,24,55.8025
2010,3,25,62.1685
2010,3,26,66.7234
2010,3,27,84.8739
2010,3,28,70.0358
2010,3,29,68.9294
2010,3,30,72.0996
2010,3,31,75.2479
2010,4,1,126.210
2010,4,2,155.834
2010,4,3,85.4521
2010,4,4,87.9551
2010,4,5,89.3502
2010,4,6,97.7119
2010,4,7,93.8261
2010,4,8,94.4028
2010,4,9,94.6071
2010,4,10,100.727
2010,4,11,107.609
2010,4,12,114.598
2010,4,13,122.475
2010,4,14,131.023
2010,4,15,139.518
2010,4,16,148.985
2010,4,17,155.001
2010,4,18,158.866
2010,4,19,159.906
2010,4,20,158.973
2010,4,21,156.933
2010,4,22,154.513
2010,4,23,152.102
2010,4,24,149.749
2010,4,25,147.734
2010,4,26,146.334
2010,4,27,146.718
2010,4,28,147.969
2010,4,29,148.533
2010,4,30,150.191
2010,5,1,152.981
2010,5,2,156.056
2010,5,3,157.876
2010,5,4,158.820
2010,5,5,159.264
2010,5,6,159.898
2010,5,7,161.972
2010,5,8,165.993
2010,5,9,170.658
2010,5,10,177.638
2010,5,11,185.645
2010,5,12,196.926
2010,5,13,214.117
2010,5,14,241.964
2010,5,15,307.892
2010,5,16,428.780
2010,5,17,595.533
2010,5,18,786.055
2010,5,19,874.111
2010,5,20,940.251
2010,5,21,950.576
2010,5,22,930.909
2010,5,23,895.616
2010,5,24,854.790
2010,5,25,802.003
2010,5,26,754.023
2010,5,27,719.771
2010,5,28,707.026
2010,5,29,709.016
2010,5,30,691.371
2010,5,31,655.819
2010,6,1,608.160
2010,6,2,555.344
2010,6,3,506.540
2010,6,4,469.769
2010,6,5,436.893
2010,6,6,405.503
2010,6,7,375.709
2010,6,8,347.979
2010,6,9,323.816
2010,6,10,303.941
2010,6,11,286.871
2010,6,12,271.889
2010,6,13,261.104
2010,6,14,252.938
2010,6,15,246.948
2010,6,16,241.370
2010,6,17,235.558
2010,6,18,231.201
2010,6,19,235.548
2010,6,20,249.134
2010,6,21,259.246
2010,6,22,264.579
2010,6,23,266.718
2010,6,24,267.185
2010,6,25,265.835
2010,6,26,264.011
2010,6,27,260.654
2010,6,28,257.640
2010,6,29,254.502
2010,6,30,248.096
2010,7,1,242.935
2010,7,2,239.443
2010,7,3,234.203
2010,7,4,226.908
2010,7,5,220.467
2010,7,6,217.171
2010,7,7,213.939
2010,7,8,209.383
2010,7,9,205.434
2010,7,10,202.302
2010,7,11,200.491
2010,7,12,199.426
2010,7,13,197.123
2010,7,14,197.122
2010,7,15,200.452
2010,7,16,200.622
2010,7,17,198.433
2010,7,18,195.752
2010,7,19,197.942
2010,7,20,200.640
2010,7,21,201.663
2010,7,22,202.625
2010,7,23,207.559
2010,7,24,210.812
2010,7,25,209.205
2010,7,26,205.787
2010,7,27,201.629
2010,7,28,198.833
2010,7,29,196.334
2010,7,30,194.028
2010,7,31,194.500
2010,8,1,196.445
2010,8,2,198.029
2010,8,3,199.500
2010,8,4,199.830
2010,8,5,199.508
2010,8,6,199.253
2010,8,7,198.172
2010,8,8,196.271
2010,8,9,193.840
2010,8,10,191.343
2010,8,11,188.866
2010,8,12,186.291
2010,8,13,183.706
2010,8,14,181.450
2010,8,15,179.836
2010,8,16,178.298
2010,8,17,176.269
2010,8,18,173.709
2010,8,19,170.899
2010,8,20,167.851
2010,8,21,164.726
2010,8,22,161.582
2010,8,23,158.723
2010,8,24,156.492
2010,8,25,155.708
2010,8,26,156.373
2010,8,27,156.853
2010,8,28,156.582
2010,8,29,156.052
2010,8,30,155.452
2010,8,31,154.346
2010,9,1,152.995
2010,9,2,151.641
2010,9,3,150.126
2010,9,4,148.444
2010,9,5,146.650
2010,9,6,144.960
2010,9,7,143.210
2010,9,8,141.222
2010,9,9,139.033
2010,9,10,136.738
2010,9,11,134.419
2010,9,12,132.196
2010,9,13,130.094
2010,9,14,128.393
2010,9,15,127.078
2010,9,16,126.935
2010,9,17,128.278
2010,9,18,130.254
2010,9,19,132.286
2010,9,20,133.833
2010,9,21,135.104
2010,9,22,136.345
2010,9,23,137.457
2010,9,24,139.670
2010,9,25,144.962
2010,9,26,151.876
2010,9,27,156.572
2010,9,28,158.791
2010,9,29,159.330
2010,9,30,158.821
2010,10,1,157.770
2010,10,2,156.507
2010,10,3,155.096
2010,10,4,153.507
2010,10,5,151.811
2010,10,6,150.572
2010,10,7,150.105
2010,10,8,149.580
2010,10,9,148.718
2010,10,10,148.319
2010,10,11,147.930
2010,10,12,147.102
2010,10,13,145.883
2010,10,14,144.290
2010,10,15,142.423
2010,10,16,140.382
2010,10,17,138.285
2010,10,18,136.807
2010,10,19,136.388
2010,10,20,136.883
2010,10,21,137.295
2010,10,22,137.210
2010,10,23,136.683
2010,10,24,136.252
2010,10,25,135.948
2010,10,26,135.390
2010,10,27,134.542
2010,10,28,133.661
2010,10,29,133.231
2010,10,30,133.290
2010,10,31,144.538
2010,11,1,135.519
2010,11,2,137.149
2010,11,3,138.467
2010,11,4,140.048
2010,11,5,141.466
2010,11,6,142.452
2010,11,7,142.831
2010,11,8,142.659
2010,11,9,142.066
2010,11,10,141.266
2010,11,11,140.680
2010,11,12,138.749
2010,11,13,137.653
2010,11,14,136.591
2010,11,15,135.654
2010,11,16,134.976
2010,11,17,134.165
2010,11,18,133.071
2010,11,19,131.841
2010,11,20,130.300
2010,11,21,128.929
2010,11,22,127.847
2010,11,23,127.269
2010,11,24,127.252
2010,11,25,126.392
2010,11,26,124.885
2010,11,27,123.073
2010,11,28,121.148
2010,11,29,119.091
2010,11,30,117.106
2010,12,1,115.035
2010,12,2,112.991
2010,12,3,111.002
2010,12,4,109.151
2010,12,5,107.422
2010,12,6,105.597
2010,12,7,104.084
2010,12,8,102.033
2010,12,9,100.375
2010,12,10,98.7817
2010,12,11,97.7889
2010,12,12,95.6645
2010,12,13,94.3196
2010,12,14,93.7826
2010,12,15,94.7645
2010,12,16,124.818
2010,12,17,95.4562
2010,12,18,87.7074
2010,12,19,86.5355
2010,12,20,85.4771
2010,12,21,84.4358
2010,12,22,83.4070
2010,12,23,82.4104
2010,12,24,81.5618
2010,12,25,80.4563
2010,12,26,79.4173
2010,12,27,78.4641
2010,12,28,77.4885
2010,12,29,76.5411
2010,12,30,75.6477
2010,12,31,75.8024
2011,1,1,73.9831
2011,1,2,72.9631
2011,1,3,72.1199
2011,1,4,71.3293
2011,1,5,70.7742
2011,1,6,72.2658
2011,1,7,70.9778
2011,1,8,72.8556
2011,1,9,123.797
2011,1,10,68.1522
2011,1,11,67.2975
2011,1,12,66.2393
2011,1,13,65.6796
2011,1,14,65.2297
2011,1,15,65.8774
2011,1,16,105.047
2011,1,17,87.1676
2011,1,18,68.1356
2011,1,19,65.2170
2011,1,20,65.1801
2011,1,21,82.8507
2011,1,22,65.3827
2011,1,23,79.1963
2011,1,24,92.1044
2011,1,25,64.4831
2011,1,26,64.6194
2011,1,27,64.5761
2011,1,28,94.3682
2011,1,29,83.8837
2011,1,30,63.1318
2011,1,31,63.4856
2011,2,1,70.2711
2011,2,2,62.9491
2011,2,3,72.8432
2011,2,4,63.3445
2011,2,5,63.9319
2011,2,6,66.7382
2011,2,7,65.9683
2011,2,8,66.0000
2011,2,9,66.0134
2011,2,10,70.6701
2011,2,11,67.9092
2011,2,12,67.0709
2011,2,13,67.0522
2011,2,14,66.8917
2011,2,15,66.5798
2011,2,16,66.2197
2011,2,17,65.7522
2011,2,18,65.2213
2011,2,19,64.6716
2011,2,20,64.0397
2011,2,21,63.4008
2011,2,22,62.7309
2011,2,23,62.0372
2011,2,24,61.4288
2011,2,25,67.4138
2011,2,26,62.9207
2011,2,27,59.2096
2011,2,28,58.8352
2011,3,1,57.8316
2011,3,2,68.3874
2011,3,3,56.7593
2011,3,4,67.7635
2011,3,5,55.8282
2011,3,6,55.5423
2011,3,7,55.5194
2011,3,8,106.998
2011,3,9,57.6796
2011,3,10,54.7371
2011,3,11,55.8375
2011,3,12,54.5453
2011,3,13,54.6219
2011,3,14,54.4049
2011,3,15,54.4145
2011,3,16,54.4399
2011,3,17,54.3695
2011,3,18,56.2488
2011,3,19,54.1237
2011,3,20,56.8479
2011,3,21,309.576
2011,3,22,115.090
2011,3,23,61.4390
2011,3,24,56.3116
2011,3,25,57.7821
2011,3,26,58.9833
2011,3,27,59.6763
2011,3,28,60.3109
2011,3,29,60.3348
2011,3,30,60.4802
2011,3,31,60.6328
2011,4,1,70.8974
2011,4,2,128.257
2011,4,3,198.011
2011,4,4,72.5167
2011,4,5,78.9115
2011,4,6,82.3056
2011,4,7,95.3432
2011,4,8,110.826
2011,4,9,121.725
2011,4,10,128.279
2011,4,11,146.209
2011,4,12,163.980
2011,4,13,179.906
2011,4,14,190.117
2011,4,15,196.205
2011,4,16,204.570
2011,4,17,217.444
2011,4,18,235.187
2011,4,19,245.015
2011,4,20,248.315
2011,4,21,254.201
2011,4,22,260.400
2011,4,23,270.485
2011,4,24,286.458
2011,4,25,311.119
2011,4,26,338.068
2011,4,27,359.490
2011,4,28,369.984
2011,4,29,375.565
2011,4,30,379.594
2011,5,1,383.454
2011,5,2,387.061
2011,5,3,386.717
2011,5,4,381.674
2011,5,5,372.076
2011,5,6,365.846
2011,5,7,364.818
2011,5,8,372.906
2011,5,9,395.504
2011,5,10,430.621
2011,5,11,476.793
2011,5,12,519.761
2011,5,13,539.529
2011,5,14,528.003
2011,5,15,508.180
2011,5,16,488.215
2011,5,17,471.893
2011,5,18,460.824
2011,5,19,455.461
2011,5,20,456.918
2011,5,21,455.845
2011,5,22,449.107
2011,5,23,441.394
2011,5,24,432.155
2011,5,25,419.775
2011,5,26,411.635
2011,5,27,399.742
2011,5,28,384.403
2011,5,29,368.126
2011,5,30,353.353
2011,5,31,340.867
2011,6,1,333.647
2011,6,2,330.263
2011,6,3,325.217
2011,6,4,318.510
2011,6,5,314.203
2011,6,6,307.692
2011,6,7,295.370
2011,6,8,286.692
2011,6,9,283.909
2011,6,10,278.204
2011,6,11,267.495
2011,6,12,255.759
2011,6,13,244.377
2011,6,14,234.876
2011,6,15,226.859
2011,6,16,218.791
2011,6,17,209.904
2011,6,18,201.238
2011,6,19,193.482
2011,6,20,186.563
2011,6,21,181.514
2011,6,22,181.437
2011,6,23,184.667
2011,6,24,188.076
2011,6,25,188.616
2011,6,26,187.096
2011,6,27,184.750
2011,6,28,182.296
2011,6,29,179.746
2011,6,30,177.900
2011,7,1,176.622
2011,7,2,174.270
2011,7,3,171.300
2011,7,4,168.399
2011,7,5,165.178
2011,7,6,161.542
2011,7,7,157.252
2011,7,8,152.696
2011,7,9,148.337
2011,7,10,144.475
2011,7,11,141.532
2011,7,12,139.337
2011,7,13,137.152
2011,7,14,135.098
2011,7,15,133.266
2011,7,16,131.635
2011,7,17,129.739
2011,7,18,127.961
2011,7,19,127.177
2011,7,20,127.641
2011,7,21,128.592
2011,7,22,129.599
2011,7,23,130.800
2011,7,24,132.689
2011,7,25,135.400
2011,7,26,137.949
2011,7,27,139.778
2011,7,28,140.913
2011,7,29,141.119
2011,7,30,140.885
2011,7,31,140.718
2011,8,1,141.017
2011,8,2,141.651
2011,8,3,142.017
2011,8,4,141.341
2011,8,5,140.284
2011,8,6,139.861
2011,8,7,140.989
2011,8,8,143.691
2011,8,9,149.885
2011,8,10,155.657
2011,8,11,159.143
2011,8,12,160.616
2011,8,13,160.516
2011,8,14,159.345
2011,8,15,157.662
2011,8,16,156.910
2011,8,17,160.193
2011,8,18,166.880
2011,8,19,172.653
2011,8,20,178.867
2011,8,21,184.589
2011,8,22,190.049
2011,8,23,196.029
2011,8,24,200.987
2011,8,25,203.100
2011,8,26,203.336
2011,8,27,202.686
2011,8,28,201.599
2011,8,29,200.510
2011,8,30,200.023
2011,8,31,199.247
2011,9,1,197.945
2011,9,2,195.899
2011,9,3,193.328
2011,9,4,190.406
2011,9,5,188.626
2011,9,6,193.460
2011,9,7,203.898
2011,9,8,218.557
2011,9,9,233.566
2011,9,10,246.362
2011,9,11,255.649
2011,9,12,261.528
2011,9,13,268.230
2011,9,14,278.221
2011,9,15,289.193
2011,9,16,295.310
2011,9,17,296.252
2011,9,18,293.729
2011,9,19,289.413
2011,9,20,287.021
2011,9,21,286.829
2011,9,22,286.566
2011,9,23,288.529
2011,9,24,291.223
2011,9,25,290.881
2011,9,26,287.835
2011,9,27,284.534
2011,9,28,283.350
2011,9,29,283.182
2011,9,30,285.042
2011,10,1,284.676
2011,10,2,282.636
2011,10,3,283.076
2011,10,4,282.342
2011,10,5,281.462
2011,10,6,280.636
2011,10,7,282.692
2011,10,8,288.035
2011,10,9,288.842
2011,10,10,286.378
2011,10,11,282.805
2011,10,12,278.324
2011,10,13,272.852
2011,10,14,266.633
2011,10,15,259.773
2011,10,16,252.992
2011,10,17,247.530
2011,10,18,243.355
2011,10,19,240.742
2011,10,20,240.562
2011,10,21,241.530
2011,10,22,241.629
2011,10,23,240.599
2011,10,24,238.170
2011,10,25,235.271
2011,10,26,231.451
2011,10,27,226.937
2011,10,28,222.201
2011,10,29,218.062
2011,10,30,215.351
2011,10,31,213.908
2011,11,1,214.662
2011,11,2,222.295
2011,11,3,231.695
2011,11,4,234.478
2011,11,5,233.275
2011,11,6,231.720
2011,11,7,231.469
2011,11,8,234.876
2011,11,9,237.689
2011,11,10,236.808
2011,11,11,233.259
2011,11,12,228.345
2011,11,13,222.749
2011,11,14,217.704
2011,11,15,213.497
2011,11,16,210.235
2011,11,17,212.110
2011,11,18,213.296
2011,11,19,211.830
2011,11,20,209.847
2011,11,21,205.341
2011,11,22,200.983
2011,11,23,196.686
2011,11,24,192.419
2011,11,25,188.232
2011,11,26,184.268
2011,11,27,181.018
2011,11,28,178.229
2011,11,29,175.894
2011,11,30,178.956
2011,12,1,170.616
2011,12,2,169.447
2011,12,3,168.470
2011,12,4,167.263
2011,12,5,165.804
2011,12,6,164.054
2011,12,7,161.935
2011,12,8,159.621
2011,12,9,157.499
2011,12,10,155.246
2011,12,11,153.508
2011,12,12,155.451
2011,12,13,156.502
2011,12,14,149.975
2011,12,15,148.766
2011,12,16,148.850
2011,12,17,148.682
2011,12,18,147.973
2011,12,19,146.766
2011,12,20,145.364
2011,12,21,143.782
2011,12,22,142.039
2011,12,23,141.675
2011,12,24,138.871
2011,12,25,138.197
2011,12,26,143.020
2011,12,27,139.799
2011,12,28,140.803
2011,12,29,145.173
2011,12,30,142.367
2011,12,31,142.160
2012,1,1,141.894
2012,1,2,140.254
2012,1,3,139.501
2012,1,4,139.695
2012,1,5,140.724
2012,1,6,141.030
2012,1,7,140.543
2012,1,8,139.502
2012,1,9,138.041
2012,1,10,136.451
2012,1,11,135.129
2012,1,12,133.158
2012,1,13,133.364
2012,1,14,133.084
2012,1,15,146.891
2012,1,16,133.189
2012,1,17,128.706
2012,1,18,126.832
2012,1,19,125.060
2012,1,20,123.352
2012,1,21,121.634
2012,1,22,119.902
2012,1,23,118.183
2012,1,24,116.436
2012,1,25,114.672
2012,1,26,112.889
2012,1,27,111.098
2012,1,28,109.326
2012,1,29,107.510
2012,1,30,105.808
2012,1,31,104.108
2012,2,1,102.421
2012,2,2,100.765
2012,2,3,99.1453
2012,2,4,97.5505
2012,2,5,95.9911
2012,2,6,94.8232
2012,2,7,94.3996
2012,2,8,91.4698
2012,2,9,90.4006
2012,2,10,96.6013
2012,2,11,90.2037
2012,2,12,86.5591
2012,2,13,84.8945
2012,2,14,84.6297
2012,2,15,82.5111
2012,2,16,83.0989
2012,2,17,80.8197
2012,2,18,95.5454
2012,2,19,93.1841
2012,2,20,77.8455
2012,2,21,78.5196
2012,2,22,80.8907
2012,2,23,81.4741
2012,2,24,89.5181
2012,2,25,81.6634
2012,2,26,82.3669
2012,2,27,83.4269
2012,2,28,98.8462
2012,2,29,98.4256
2012,3,1,108.213
2012,3,2,84.7341
2012,3,3,85.5234
2012,3,4,86.3619
2012,3,5,86.8590
2012,3,6,86.9764
2012,3,7,86.8341
2012,3,8,86.4826
2012,3,9,87.9975
2012,3,10,85.8103
2012,3,11,85.9286
2012,3,12,86.6357
2012,3,13,88.3967
2012,3,14,91.2899
2012,3,15,93.8612
2012,3,16,102.192
2012,3,17,99.5571
2012,3,18,104.417
2012,3,19,108.373
2012,3,20,110.363
2012,3,21,113.153
2012,3,22,120.470
2012,3,23,134.050
2012,3,24,150.227
2012,3,25,166.226
2012,3,26,178.692
2012,3,27,195.942
2012,3,28,229.208
2012,3,29,250.963
2012,3,30,256.814
2012,3,31,254.002
2012,4,1,246.121
2012,4,2,235.819
2012,4,3,224.787
2012,4,4,213.903
2012,4,5,203.544
2012,4,6,194.061
2012,4,7,185.607
2012,4,8,177.732
2012,4,9,170.679
2012,4,10,166.460
2012,4,11,161.681
2012,4,12,160.883
2012,4,13,160.918
2012,4,14,161.929
2012,4,15,161.626
2012,4,16,161.109
2012,4,17,160.520
2012,4,18,159.562
2012,4,19,158.173
2012,4,20,157.345
2012,4,21,156.954
2012,4,22,156.894
2012,4,23,159.602
2012,4,24,164.848
2012,4,25,171.845
2012,4,26,183.065
2012,4,27,204.561
2012,4,28,234.621
2012,4,29,252.113
2012,4,30,260.215
2012,5,1,265.657
2012,5,2,269.637
2012,5,3,273.480
2012,5,4,275.243
2012,5,5,274.981
2012,5,6,272.417
2012,5,7,267.731
2012,5,8,263.925
2012,5,9,263.973
2012,5,10,274.574
2012,5,11,303.574
2012,5,12,335.631
2012,5,13,352.852
2012,5,14,362.205
2012,5,15,387.849
2012,5,16,439.380
2012,5,17,508.649
2012,5,18,573.824
2012,5,19,624.524
2012,5,20,643.483
2012,5,21,641.141
2012,5,22,637.695
2012,5,23,665.214
2012,5,24,722.742
2012,5,25,786.987
2012,5,26,871.984
2012,5,27,915.162
2012,5,28,959.716
2012,5,29,901.267
2012,5,30,810.810
2012,5,31,723.294
2012,6,1,652.793
2012,6,2,604.358
2012,6,3,582.562
2012,6,4,586.415
2012,6,5,624.696
2012,6,6,654.102
2012,6,7,658.735
2012,6,8,643.694
2012,6,9,615.453
2012,6,10,595.496
2012,6,11,583.212
2012,6,12,582.227
2012,6,13,585.028
2012,6,14,586.575
2012,6,15,581.629
2012,6,16,570.248
2012,6,17,557.176
2012,6,18,536.251
2012,6,19,513.975
2012,6,20,473.798
2012,6,21,431.038
2012,6,22,392.547
2012,6,23,358.086
2012,6,24,326.520
2012,6,25,299.149
2012,6,26,277.639
2012,6,27,259.782
2012,6,28,244.400
2012,6,29,230.972
2012,6,30,218.897
2012,7,1,209.201
2012,7,2,202.107
2012,7,3,198.224
2012,7,4,195.304
2012,7,5,191.464
2012,7,6,187.047
2012,7,7,182.629
2012,7,8,179.169
2012,7,9,176.852
2012,7,10,176.463
2012,7,11,176.151
2012,7,12,175.174
2012,7,13,174.075
2012,7,14,173.460
2012,7,15,174.890
2012,7,16,176.582
2012,7,17,177.252
2012,7,18,176.826
2012,7,19,175.810
2012,7,20,174.404
2012,7,21,172.738
2012,7,22,170.809
2012,7,23,168.700
2012,7,24,166.694
2012,7,25,164.960
2012,7,26,163.365
2012,7,27,161.816
2012,7,28,159.818
2012,7,29,158.427
2012,7,30,158.686
2012,7,31,159.715
2012,8,1,161.578
2012,8,2,163.922
2012,8,3,165.732
2012,8,4,167.065
2012,8,5,167.813
2012,8,6,168.000
2012,8,7,167.856
2012,8,8,168.478
2012,8,9,168.929
2012,8,10,168.339
2012,8,11,166.900
2012,8,12,164.829
2012,8,13,162.350
2012,8,14,159.524
2012,8,15,156.341
2012,8,16,152.938
2012,8,17,149.650
2012,8,18,146.478
2012,8,19,143.561
2012,8,20,140.973
2012,8,21,138.792
2012,8,22,137.184
2012,8,23,136.096
2012,8,24,135.598
2012,8,25,134.981
2012,8,26,134.359
2012,8,27,135.825
2012,8,28,139.795
2012,8,29,143.316
2012,8,30,146.039
2012,8,31,148.604
2012,9,1,153.260
2012,9,2,157.445
2012,9,3,160.467
2012,9,4,162.794
2012,9,5,165.323
2012,9,6,169.038
2012,9,7,172.713
2012,9,8,174.846
2012,9,9,175.824
2012,9,10,175.759
2012,9,11,174.850
2012,9,12,173.737
2012,9,13,174.112
2012,9,14,174.539
2012,9,15,175.102
2012,9,16,176.100
2012,9,17,177.755
2012,9,18,181.196
2012,9,19,185.334
2012,9,20,189.324
2012,9,21,193.852
2012,9,22,197.259
2012,9,23,199.287
2012,9,24,200.037
2012,9,25,199.595
2012,9,26,198.577
2012,9,27,198.076
2012,9,28,198.610
2012,9,29,198.967
2012,9,30,199.069
2012,10,1,199.731
2012,10,2,200.204
2012,10,3,200.047
2012,10,4,199.602
2012,10,5,200.243
2012,10,6,202.901
2012,10,7,210.794
2012,10,8,218.602
2012,10,9,223.240
2012,10,10,225.695
2012,10,11,226.343
2012,10,12,225.397
2012,10,13,223.327
2012,10,14,220.632
2012,10,15,217.845
2012,10,16,215.152
2012,10,17,212.525
2012,10,18,210.131
2012,10,19,208.273
2012,10,20,206.985
2012,10,21,206.160
2012,10,22,205.052
2012,10,23,202.977
2012,10,24,201.043
2012,10,25,197.844
2012,10,26,195.130
2012,10,27,192.008
2012,10,28,188.744
2012,10,29,185.347
2012,10,30,183.929
2012,10,31,179.802
2012,11,1,178.343
2012,11,2,178.200
2012,11,3,182.169
2012,11,4,185.733
2012,11,5,187.334
2012,11,6,187.274
2012,11,7,186.092
2012,11,8,184.127
2012,11,9,181.822
2012,11,10,179.392
2012,11,11,177.336
2012,11,12,177.591
2012,11,13,179.267
2012,11,14,182.616
2012,11,15,181.433
2012,11,16,179.660
2012,11,17,178.976
2012,11,18,177.884
2012,11,19,176.430
2012,11,20,175.745
2012,11,21,173.311
2012,11,22,172.625
2012,11,23,172.962
2012,11,24,172.021
2012,11,25,171.784
2012,11,26,171.137
2012,11,27,170.163
2012,11,28,169.091
2012,11,29,167.839
2012,11,30,166.221
2012,12,1,164.248
2012,12,2,161.981
2012,12,3,159.499
2012,12,4,156.893
2012,12,5,154.299
2012,12,6,151.317
2012,12,7,148.679
2012,12,8,145.602
2012,12,9,142.749
2012,12,10,139.885
2012,12,11,137.118
2012,12,12,134.639
2012,12,13,131.850
2012,12,14,129.320
2012,12,15,147.939
2012,12,16,125.124
2012,12,17,121.879
2012,12,18,119.925
2012,12,19,118.175
2012,12,20,116.417
2012,12,21,114.693
2012,12,22,113.015
2012,12,23,111.319
2012,12,24,109.636
2012,12,25,108.069
2012,12,26,108.211
2012,12,27,107.362
2012,12,28,105.147
2012,12,29,161.246
2012,12,30,301.426
2012,12,31,103.855
